time,p_iq,p_am,p_wm,p_thm,r_iq,r_am,r_wm,r_thm
7.840453,-1.0,13631.226,-1.1008242,-0.13766459,-1.0,13461.203,-0.6604945,-19.349508
7.8504663,1.0,717.2787,-0.086584315,-0.1388898,1.0,587.91974,-0.1147523,-19.356514
7.8604765,1.0,-48.813175,-0.16568442,-0.14108893,1.0,20.160051,-0.16221298,-19.366787
7.8722277,-1.0,-104.38871,-0.1081535,-0.14228272,-1.0,-214.76524,-0.0648921,-19.375395
7.882236,-1.0,-168.31853,-0.09874023,-0.14316238,-1.0,-432.17786,-0.12204522,-19.382622
7.89226,1.0,-913.9413,-0.19760825,-0.14454468,1.0,-401.0337,-0.11856495,-19.389847
7.902269,1.0,14419.678,-1.0915947,-0.14642963,1.0,14091.175,-0.6549568,-19.401314
7.9126945,1.0,1345.197,-0.13337258,-0.14756061,1.0,547.19116,-0.2056144,-19.40964
7.922719,1.0,-825.7551,-0.23690657,-0.14891149,1.0,-124.887344,-0.14214395,-19.419535
7.932745,-1.0,-115.034164,-0.14194986,-0.15076503,-1.0,7.5022097,-0.08516992,-19.429808
7.94275,1.0,476.1297,0.05128276,-0.15224157,1.0,761.3552,0.030769655,-19.43741
7.952763,1.0,691.92334,-0.2574453,-0.15450352,1.0,51.872345,-0.40564388,-19.450165
7.9627733,-1.0,20023.822,-1.3772699,-0.15729955,-1.0,18952.291,-0.8891567,-19.46465
7.9728074,-1.0,557.12885,-0.26302025,-0.15852477,-1.0,727.83234,-0.22061825,-19.473288
7.9828143,1.0,473.7643,-0.05985786,-0.16066104,1.0,373.532,-0.1615194,-19.483812
7.9928217,-1.0,-650.4069,-0.11519883,-0.1629544,-1.0,-753.4813,-0.19471894,-19.496975
8.002843,-1.0,258.4799,-0.044450093,-0.16424246,-1.0,282.295,-0.089467995,-19.506495
8.012851,-1.0,-207.50154,-0.14388262,-0.16543627,-1.0,-73.484726,-0.08632957,-19.515856
8.022868,-1.0,11738.249,-0.7756668,-0.16681857,-1.0,11214.047,-0.5264831,-19.526318
8.032885,1.0,601.2779,-0.15216696,-0.16728981,1.0,458.8051,-0.091300175,-19.53326
8.042894,-1.0,255.7919,-0.18025284,-0.16813804,-1.0,285.74667,-0.17095153,-19.542435
8.052908,-1.0,-172.2116,-0.11117565,-0.16798095,-1.0,-363.86957,-0.12950082,-19.547869
8.063427,-1.0,-153.58131,-0.114143185,-0.16772963,-1.0,-210.32057,-0.068485916,-19.553083
8.073439,-1.0,586.1931,0.09553842,-0.16754113,-1.0,450.0613,-0.005469868,-19.558048
8.083457,-1.0,2610.5288,-0.31882808,-0.1662845,-1.0,2612.1343,-0.19129685,-19.561535
8.093467,-1.0,270.49536,-0.0037886025,-0.16502786,-1.0,58.32419,-0.065067336,-19.563326
8.105546,1.0,-36.857704,0.0004049236,-0.1631115,1.0,-24.417244,0.00024295415,-19.563704
8.115552,1.0,258.07336,0.012590137,-0.16091238,1.0,766.6895,0.070352025,-19.56474
8.125561,1.0,-167.61534,0.0034230973,-0.15915309,1.0,-120.034065,0.0020538585,-19.565273
8.135583,1.0,-171.15431,0.003916529,-0.1572053,1.0,-124.96304,0.0023499175,-19.5665
8.146575,-1.0,-16369.577,0.9801388,-0.1550376,-1.0,-14710.996,0.6508781,-19.566845
8.156599,-1.0,479.06747,0.05900265,-0.1528699,-1.0,161.18985,0.03540159,-19.566782
8.166604,1.0,-440.13242,-0.2021311,-0.15142477,1.0,-132.93913,-0.24687329,-19.568321
8.176618,-1.0,1184.8809,0.616305,-0.14928848,-1.0,735.7488,0.49538893,-19.56788
8.188406,-1.0,-137.62366,0.021783523,-0.14674379,-1.0,-206.43135,0.013070114,-19.566278
8.198412,1.0,-249.4188,0.023308586,-0.14397919,1.0,-282.19556,0.013985151,-19.564676
8.208417,-1.0,-24010.293,1.7008744,-0.141246,-1.0,-22626.508,1.0833226,-19.563734
8.218429,-1.0,-860.1092,0.030508254,-0.1382615,-1.0,-564.0096,0.08109662,-19.561346
8.228956,1.0,613.4991,-0.22670993,-0.13568538,1.0,638.96063,-0.2616344,-19.56034
8.238961,1.0,597.4701,0.15310949,-0.13310929,1.0,938.4347,0.15466616,-19.558897
8.248979,-1.0,435.86874,0.06029087,-0.13065884,-1.0,127.920944,0.03617452,-19.557608
8.258991,-1.0,743.6426,0.16248053,-0.12720309,-1.0,498.65512,0.09748832,-19.552456
8.26901,-1.0,-9187.765,0.5707693,-0.123810165,-1.0,-7949.0396,0.46806124,-19.548937
8.2790165,1.0,-624.3521,-0.0839015,-0.12069999,1.0,-580.94885,-0.1131357,-19.54476
8.289034,-1.0,-16.33895,0.07918627,-0.11806105,-1.0,-125.29326,0.1103028,-19.544916
8.299049,-1.0,159.84288,0.10633665,-0.11391415,-1.0,258.39194,0.06380199,-19.537691
8.309065,1.0,255.1361,0.160773,-0.11020707,1.0,131.64964,0.15926865,-19.531406
8.319095,1.0,40.734722,0.11670021,-0.1075053,1.0,128.09499,0.070020124,-19.529585
8.329116,1.0,-9946.155,0.5372427,-0.103358395,1.0,-8896.633,0.38513917,-19.52506
8.33913,-1.0,-448.6862,0.08076155,-0.10075088,-1.0,-519.16077,0.04845693,-19.522957
8.349163,1.0,-137.05559,0.060105857,-0.09688672,1.0,-423.9775,0.036063515,-19.515951
8.35917,-1.0,395.70523,0.15838684,-0.09519026,-1.0,-21.651197,0.032231025,-19.51702
8.369178,1.0,134.84288,0.10926467,-0.091357514,1.0,226.74088,0.065558806,-19.5102
8.379189,-1.0,405.427,0.22181635,-0.089661054,-1.0,390.75165,0.070295624,-19.511395
8.389199,1.0,-8742.183,0.5515224,-0.08554557,1.0,-8171.9204,0.33091342,-19.50483
8.399205,1.0,-328.2875,0.07930746,-0.08372344,1.0,-438.67667,0.047584474,-19.506023
8.409216,-1.0,400.33902,0.060689233,-0.08161858,-1.0,229.87569,0.0992096,-19.505081
8.419414,1.0,234.20697,0.07332973,-0.07806858,1.0,-67.191315,0.04399784,-19.499615
8.429431,-1.0,-134.20532,0.021748928,-0.07715751,-1.0,-204.18858,0.013049357,-19.50153
8.439437,-1.0,-162.02219,0.04571883,-0.07376459,-1.0,-482.62912,-0.03535911,-19.496222
8.449442,-1.0,-8110.2485,0.4514392,-0.070999995,-1.0,-7181.853,0.3964569,-19.492672
8.460211,1.0,-1292.7721,0.11620531,-0.067669906,1.0,-752.96893,0.13251987,-19.488304
8.470216,-1.0,-317.938,0.0077518616,-0.065659285,-1.0,-109.32485,0.06744467,-19.488493
8.480232,-1.0,-43.61202,0.065622255,-0.06185796,-1.0,535.0092,0.2277427,-19.48089
8.490675,-1.0,-109.4203,0.008379373,-0.058465037,-1.0,137.7695,0.13062602,-19.475424
8.50068,1.0,437.72354,0.17888081,-0.05497787,1.0,221.96333,0.10732848,-19.468512
8.51069,-1.0,-12825.744,0.85639423,-0.05120796,-1.0,-11797.953,0.5138365,-19.46399
8.520696,1.0,-895.82513,0.17524712,-0.0467469,1.0,-766.7348,0.10514827,-19.454062
8.531495,-1.0,-539.74304,0.020973409,-0.043919466,-1.0,-317.55685,0.075387634,-19.450668
8.541514,-1.0,499.09183,0.13629504,-0.039238494,-1.0,-140.70187,0.14456868,-19.439924
8.55152,1.0,-49.744488,0.13569523,-0.035185836,1.0,-34.18448,0.081417136,-19.431347
8.561525,-1.0,-361.24014,0.06630564,-0.032295574,-1.0,-593.77985,0.039783385,-19.426855
8.572701,-1.0,-16233.256,1.0399624,-0.026295131,-1.0,-15318.648,0.6867798,-19.413378
8.582707,-1.0,-1688.2051,0.175692,-0.021928316,-1.0,-1677.1619,0.1682144,-19.402697
8.592721,1.0,-278.50848,0.15783365,-0.017278759,1.0,-171.88196,0.15749812,-19.391544
8.602726,1.0,61.447453,0.19736977,-0.013508849,1.0,16.458279,0.18121353,-19.384947
8.614337,1.0,458.67746,0.17657703,-0.009456194,1.0,373.0966,0.16874354,-19.375742
8.624342,1.0,208.59001,0.16335534,-0.004712389,1.0,89.02068,0.16080612,-19.365185
8.634354,1.0,-9852.259,0.75494957,-0.0009424778,1.0,-9227.405,0.45296976,-19.356735
8.644361,-1.0,-990.11285,0.011587923,0.0020420353,-1.0,-659.9578,0.006952754,-19.350702
8.656327,-1.0,164.6584,0.17340553,0.0057491143,-1.0,688.6922,0.2296279,-19.341593
8.666332,-1.0,-39.991352,0.118260644,0.009236283,-1.0,70.6294,0.07095639,-19.333424
8.676342,-1.0,-273.27356,0.14243533,0.012534955,-1.0,-81.29475,0.14825036,-19.32535
8.686352,-1.0,481.72458,0.21474993,0.016210617,-1.0,169.9123,0.19164915,-19.316648
8.696472,-1.0,-18564.951,1.2983365,0.020891592,-1.0,-17070.535,0.84180045,-19.30474
8.706477,-1.0,-1528.9093,0.2549055,0.025384068,-1.0,-916.03906,0.21574815,-19.293148
8.716488,1.0,630.32117,0.33423117,0.029907962,1.0,11.995559,0.2005387,-19.280174
8.726493,-1.0,964.40466,0.37199596,0.033646457,-1.0,1323.0284,0.22319758,-19.270844
8.736988,1.0,239.191,0.2245917,0.038892917,1.0,-31.626577,0.19755486,-19.25457
8.747002,1.0,-625.7737,0.017009532,0.043259732,1.0,546.0658,0.13581164,-19.243637
8.757007,1.0,-18777.057,1.2088383,0.04768938,1.0,-17247.084,0.7881047,-19.228966
8.767012,-1.0,-1101.5391,0.041645754,0.051930528,-1.0,-897.6923,0.024987452,-19.218315
8.7770195,-1.0,-95.32189,0.15850405,0.055794686,-1.0,-191.34964,0.09510244,-19.203487
8.7870245,-1.0,76.74346,0.22035725,0.059658844,-1.0,369.27692,0.25782278,-19.19111
8.797035,1.0,15.991897,0.23484685,0.06346017,1.0,-98.37094,0.26651528,-19.178387
8.807049,1.0,403.47745,0.21841094,0.06694734,1.0,102.11918,0.19384262,-19.16849
8.817492,1.0,-16098.558,1.1947887,0.071157075,1.0,-15350.882,0.77967554,-19.154196
8.8274975,-1.0,-1325.126,0.13134542,0.07480132,-1.0,-1207.1793,0.14161147,-19.14254
8.837509,1.0,-102.17002,0.24238953,0.07863406,1.0,136.5245,0.27102333,-19.127745
8.847519,1.0,220.64357,0.10397199,0.081115924,1.0,-124.03235,0.12518239,-19.119795
8.857531,1.0,46.813667,0.18269932,0.08331504,1.0,565.3103,0.23520795,-19.110905
8.86754,1.0,-199.1726,0.043676343,0.086173885,1.0,-242.3108,0.08901317,-19.10236
8.877558,-1.0,-9591.153,0.73822254,0.088373,-1.0,-9185.364,0.44293353,-19.093563
8.88757,-1.0,-1980.711,0.09503996,0.09098052,-1.0,-1170.8695,0.057023976,-19.083857
8.897575,-1.0,712.91724,0.20256129,0.09299114,-1.0,252.39131,0.12153677,-19.075846
8.907582,1.0,-194.00504,0.12639232,0.094813265,1.0,57.63651,0.13862705,-19.067299
8.917589,-1.0,264.02133,0.15051489,0.096729636,-1.0,69.77284,0.090308934,-19.061079
8.927599,1.0,-279.1185,0.17116341,0.09914866,1.0,-247.99442,0.16550414,-19.050398
8.937604,1.0,-7524.644,0.57060736,0.101536274,1.0,-6992.208,0.34236443,-19.043266
8.947613,-1.0,-547.5576,0.18966928,0.10294999,-1.0,-430.64386,0.11380157,-19.035727
8.957625,-1.0,-20.204319,0.17433459,0.105557516,-1.0,-236.3093,0.10460075,-19.02492
8.96763,1.0,-396.28476,0.051311575,0.10772521,1.0,-278.45456,0.15638785,-19.016092
8.977639,1.0,18.532608,0.042349398,0.108730525,1.0,-229.66422,0.02540964,-19.010029
8.987644,-1.0,-321.90997,0.015026981,0.110395566,-1.0,-153.05856,0.07181413,-19.00252
8.997658,1.0,-16935.04,1.19757,0.11306592,1.0,-16202.444,0.718542,-18.990582
9.00767,1.0,-712.57635,0.046103273,0.114039816,1.0,-564.15173,0.09045551,-18.985775
9.017678,-1.0,-125.57457,0.0019403973,0.11485663,-1.0,-86.37672,0.0011642383,-18.979052
9.027683,-1.0,-444.3067,0.050407708,0.11674158,-1.0,-176.63211,0.21862903,-18.97104
9.037691,-1.0,-5.6645966,0.11866721,0.11821813,-1.0,214.59108,0.1340033,-18.963219
9.047708,-1.0,19.047012,0.10457713,0.11938052,-1.0,225.86232,0.1883522,-18.955364
9.057715,1.0,-11464.626,0.9208768,0.12164247,1.0,-10538.979,0.6781383,-18.944368
9.06772,1.0,11.596713,0.0056168116,0.12283627,1.0,-24.97495,0.003370087,-18.938337
9.077741,1.0,321.22766,0.1396701,0.123967245,1.0,291.2254,0.14659749,-18.930294
9.087747,1.0,-166.20795,0.124723375,0.12572654,1.0,-125.37614,0.13763887,-18.922094
9.097758,-1.0,-246.3837,0.05201789,0.12648052,-1.0,-318.06998,0.0940137,-18.916096
9.10788,-1.0,-556.77045,0.2610829,0.12739158,-1.0,-33.315563,0.2822607,-18.90868
9.117885,1.0,-7931.7207,0.6106657,0.12915087,1.0,-7338.7275,0.42920297,-18.899508
9.12789,1.0,492.85944,-0.14407122,0.12933937,1.0,347.7071,-0.08644273,-18.894701
9.137904,1.0,32.75524,0.11667634,0.12990485,1.0,123.34643,0.070005804,-18.889265
9.148313,-1.0,-167.23442,0.045770988,0.13047034,-1.0,-235.05809,0.090260535,-18.884554
9.158318,-1.0,461.7977,0.39245132,0.13062742,-1.0,1100.3788,0.61224335,-18.879087
9.168323,-1.0,219.03783,0.105390206,0.13172698,-1.0,299.27188,0.06323413,-18.872616
9.178336,-1.0,-4003.5134,0.3915104,0.13210396,-1.0,-3861.109,0.23490624,-18.86561
9.189357,-1.0,-1769.4283,0.010517905,0.13301504,-1.0,-1888.7136,0.006310743,-18.85744
9.199362,1.0,-133.54977,-0.19314979,0.13386327,1.0,125.38113,-0.17869535,-18.850876
9.2093725,-1.0,-1661.8798,0.42918336,0.13424025,-1.0,-1150.019,0.6342864,-18.842928
9.219383,1.0,168.87106,0.15224652,0.1359367,1.0,2.891594,0.09134792,-18.83237
9.230921,-1.0,124.21564,0.11443225,0.13559113,-1.0,316.49796,0.13145792,-18.828665
9.240926,1.0,7617.3535,-0.57102764,0.13735043,1.0,7607.863,-0.3426166,-18.816946
9.250945,1.0,-854.9962,0.11193576,0.13750751,1.0,-340.38715,0.1927699,-18.809689
9.263091,1.0,-104.03104,0.041689504,0.13772742,1.0,-299.45758,0.025013704,-18.803375
9.273099,1.0,379.00433,0.1007018,0.13785309,1.0,421.8912,0.06042108,-18.79662
9.283114,1.0,107.071075,0.036399506,0.13735043,1.0,-142.71834,0.021839704,-18.792473
9.293124,1.0,78.77433,-0.0022018552,0.13659644,1.0,59.783195,-0.0013211131,-18.78971
9.303542,1.0,150.5778,0.0338055,0.13537122,1.0,-101.86141,0.0202833,-18.788704
9.31355,1.0,400.1178,-0.009916783,0.13354911,1.0,296.4574,-0.00595007,-18.789143
9.323561,-1.0,-26.991709,-0.06447247,0.13204114,-1.0,-332.98706,-0.10147766,-18.790745
9.333566,-1.0,-280.62088,-0.11001375,0.13122432,-1.0,-309.90002,-0.066008255,-18.788296
9.344603,1.0,163.37027,-0.011149679,0.12962212,1.0,161.42482,-0.0066898074,-18.788074
9.354608,-1.0,-326.5554,-0.023169806,0.1266376,-1.0,-64.18997,-0.013901884,-18.792347
9.364614,1.0,-40.337307,-0.055495307,0.12578937,1.0,-43.36674,-0.09608822,-18.789803
9.374619,1.0,116.527054,-0.0011026857,0.12296194,1.0,76.18622,-0.00066161144,-18.79395
9.386422,1.0,312.2871,-0.009739307,0.12085707,1.0,242.74376,-0.005843584,-18.796526
9.396428,1.0,-54.629112,-0.037273023,0.11799822,1.0,179.13112,-0.022363815,-18.800484
9.40644,-1.0,-56.211964,-0.18260434,0.11510795,-1.0,-571.44684,-0.23514344,-18.805197
9.416449,1.0,27.945293,-0.03889283,0.113819905,1.0,237.92908,-0.023335699,-18.805164
9.426504,-1.0,11228.516,-0.8746285,0.10920176,-1.0,10133.631,-0.65035665,-18.814684
9.436518,-1.0,629.6094,0.032841902,0.10731681,-1.0,623.3784,-0.04309531,-18.815659
9.446527,1.0,-79.1974,-0.06328096,0.105180524,1.0,-371.07468,-0.10076213,-18.819052
9.456532,-1.0,285.2016,-0.018458823,0.10131636,-1.0,276.07028,-0.011075294,-18.826496
9.466546,1.0,93.984245,-0.0015888681,0.10018539,1.0,-60.093864,-0.063748755,-18.826244
9.476559,-1.0,173.15941,-0.124270044,0.096666805,-1.0,43.396336,-0.07456203,-18.833157
9.486567,-1.0,5927.9976,-0.33614698,0.09456194,-1.0,5342.574,-0.2644874,-18.832748
9.496579,-1.0,430.4867,-0.010349062,0.09283406,-1.0,317.12726,-0.0062094377,-18.834131
9.508794,-1.0,11.988255,-0.00011566567,0.09050929,-1.0,7.850528,-6.93994e-05,-18.834948
9.5188,1.0,-183.03845,0.004919945,0.08890707,1.0,-137.79446,0.0029519668,-18.834131
9.528813,1.0,-426.9391,-0.060395688,0.086362384,1.0,-121.98521,-0.03623741,-18.83768
9.538827,-1.0,175.46121,-0.022332419,0.08438318,-1.0,106.715546,-0.07620304,-18.837963
9.550938,1.0,6596.028,-0.3915615,0.08331504,1.0,5500.4565,-0.2977292,-18.834288
9.560954,1.0,851.6362,-0.013493093,0.08042477,1.0,587.701,-0.008095856,-18.837524
9.5709715,1.0,384.7398,-0.01654149,0.07866548,1.0,324.88733,-0.009924894,-18.838497
9.582793,-1.0,265.3575,-0.014044612,0.07649778,-1.0,239.06404,-0.008426767,-18.840948
9.5928,1.0,-390.36105,-0.0609098,0.074518576,1.0,-97.103165,-0.03654588,-18.839724
9.602813,1.0,-255.52711,-0.10353598,0.07178539,1.0,-206.2625,0.00068388716,-18.845692
9.612826,-1.0,8297.621,-0.34467986,0.06823539,-1.0,7580.105,-0.2696071,-18.85075
9.624347,1.0,129.18066,-0.10617387,0.06697875,1.0,-86.022064,-0.06370433,-18.850876
9.63436,1.0,487.26205,0.04168442,0.06295752,1.0,571.36255,-0.10059151,-18.857222
9.644365,1.0,268.36407,-0.06439275,0.060035836,1.0,401.6067,-0.101428576,-18.862217
9.654373,1.0,153.0945,-0.19039457,0.056925658,1.0,-276.24265,-0.17703845,-18.868374
9.665222,1.0,-22.350973,-0.116448954,0.053375658,1.0,-118.357056,-0.06986938,-18.87538
9.675231,-1.0,15861.139,-1.097423,0.048694685,-1.0,14054.734,-0.84684193,-18.886532
9.685243,1.0,642.5175,-0.18856305,0.04564734,1.0,355.70065,-0.17593953,-18.89222
9.695248,-1.0,192.80084,-0.12695162,0.040777873,-1.0,28.581337,-0.20176184,-18.904974
9.705259,1.0,-466.88635,-0.21132974,0.037542034,1.0,-27.132948,-0.12679784,-18.910692
9.715274,1.0,41.370953,-0.16838074,0.0333323,1.0,215.05789,-0.101028435,-18.922127
9.725279,1.0,550.596,-0.07918997,0.02861991,1.0,1157.3582,0.14090432,-18.931896
9.735285,-1.0,19594.594,-1.3063282,0.02384469,-1.0,18417.172,-0.7837969,-18.945784
9.746209,1.0,2327.9136,-0.054761324,0.020106193,1.0,1582.5782,-0.09564972,-18.95348
9.756214,-1.0,136.96535,-0.20440803,0.0145141585,-1.0,-331.74365,-0.24825074,-18.96922
9.76623,-1.0,0.21105306,-0.22832564,0.010524335,-1.0,-277.59607,-0.26258373,-18.977512
9.776255,-1.0,-276.27844,-0.18223314,0.006817256,-1.0,270.66302,0.07907465,-18.987598
9.7863245,-1.0,270.972,-0.14288165,0.0023876105,-1.0,82.30695,-0.14852002,-18.996645
9.796348,-1.0,13412.885,-0.9234643,-0.0015079645,-1.0,12531.817,-0.5540786,-19.005756
9.806357,1.0,969.4231,-0.11980019,-0.004806637,1.0,370.24503,-0.13467868,-19.01251
9.816386,1.0,147.77992,-0.1325306,-0.008639379,1.0,75.10343,-0.079518355,-19.02269
9.826403,-1.0,23.80595,-0.18402255,-0.011938052,-1.0,-515.5375,-0.23602197,-19.029821
9.836411,-1.0,370.99307,-0.08542213,-0.014262831,-1.0,-100.71355,-0.17685418,-19.033434
9.846425,1.0,-94.61093,-0.10820151,-0.017341591,1.0,-208.56595,-0.06492091,-19.038994
9.856445,-1.0,14433.567,-1.0231405,-0.021802653,-1.0,13500.902,-0.6138843,-19.049047
9.866455,1.0,786.6974,-0.052449223,-0.02384469,1.0,770.25305,-0.03146953,-19.051622
9.876461,-1.0,-207.02571,-0.18281192,-0.027111944,-1.0,-61.18429,-0.10968715,-19.060452
9.886472,1.0,310.4342,-0.00976906,-0.029750882,1.0,241.80118,-0.005861436,-19.06331
9.89648,-1.0,-155.21863,-0.074349634,-0.0325469,-1.0,-130.63586,-0.17019688,-19.071133
9.906494,1.0,-135.08188,-0.11451788,-0.035280086,1.0,-196.96188,-0.06871073,-19.073614
9.916506,-1.0,12655.133,-0.90026164,-0.038578756,-1.0,11819.132,-0.6029537,-19.082441
9.926518,-1.0,369.7474,-0.06801556,-0.0410292,-1.0,-200.44783,-0.16641149,-19.085112
9.936525,-1.0,255.51042,-0.008523018,-0.043008402,-1.0,76.25671,-0.067906104,-19.089386
9.946549,1.0,-487.70557,-0.1637168,-0.04533318,1.0,-937.76013,-0.22382219,-19.093124
9.95656,1.0,-134.70401,-0.21967377,-0.04781504,1.0,-407.9668,-0.25741145,-19.09903
9.966566,-1.0,81.63413,-0.122940116,-0.049919907,-1.0,-144.59624,-0.13656075,-19.102926
9.976574,1.0,-351.04117,0.013024917,-0.051616367,1.0,-284.6761,0.00781495,-19.104874
9.986589,-1.0,344.4269,-0.16836156,-0.0544438,-1.0,187.60968,-0.10101693,-19.111376
9.996607,1.0,7.080049,-4.204258e-05,-0.056265924,1.0,4.487086,-2.5225547e-05,-19.11301
10.0066185,1.0,-350.0452,-0.25101957,-0.058245126,1.0,-317.01102,-0.15061173,-19.11942
10.016682,-1.0,-444.3441,-0.17879447,-0.061103977,-1.0,-226.27289,-0.107276686,-19.12454
10.026708,-1.0,58.286556,-0.041045867,-0.062580526,-1.0,268.3373,-0.024627522,-19.127556
10.036719,-1.0,8380.832,-0.5856677,-0.0649053,-1.0,7591.1167,-0.3514006,-19.131828
10.046736,1.0,925.07025,-0.037321866,-0.06694734,1.0,892.8219,0.0404111,-19.135284
10.05682,1.0,271.41022,-0.1422612,-0.06876946,1.0,78.94496,-0.14816093,-19.14119
10.066848,-1.0,-82.4831,-0.1078365,-0.070811495,-1.0,-203.51474,-0.0647019,-19.145117
10.076875,-1.0,-58.51682,-0.07415593,-0.07191106,-1.0,-171.39929,-0.044493556,-19.147034
10.086898,-1.0,-184.27528,-0.113673374,-0.07323053,-1.0,-231.46008,-0.06820402,-19.14917
10.09829,-1.0,3316.0894,-0.17863439,-0.07520973,-1.0,3005.3464,-0.10718063,-19.151714
10.108308,-1.0,112.71075,-0.0011811772,-0.07577521,-1.0,74.34302,-0.0007087064,-19.152437
10.118313,1.0,-1.8333255,8.706175e-06,-0.07649778,1.0,124.37609,0.06280254,-19.151588
10.128334,-1.0,128.42519,0.11447482,-0.07700044,-1.0,318.88135,0.13148347,-19.152218
10.13924,-1.0,-452.86447,0.05584886,-0.07722035,-1.0,-463.7344,0.096304744,-19.148981
10.149268,1.0,672.4083,0.21097444,-0.07674911,1.0,738.06305,0.12658466,-19.146341
10.159291,-1.0,8982.916,-0.55727875,-0.07718893,-1.0,8558.589,-0.33436728,-19.14496
10.16931,1.0,-2320.0073,0.096570954,-0.07659203,1.0,-1257.6831,0.12073863,-19.1405
10.179354,1.0,-60.982018,0.059477422,-0.076057956,1.0,-249.24767,0.09849067,-19.13852
10.189363,1.0,-201.08083,0.013025241,-0.07659203,1.0,-194.71358,0.007815145,-19.136728
10.19937,-1.0,788.73737,0.45757386,-0.075900875,-1.0,674.9805,0.5257461,-19.134655
10.209383,1.0,-347.12704,0.009277758,-0.07549247,1.0,-79.653755,-0.18281023,-19.129692
10.220812,1.0,-950.43085,0.05882505,-0.076403536,1.0,-904.72705,0.03529503,-19.13142
10.2308235,-1.0,-2166.2546,0.02510947,-0.07561813,-1.0,-1442.5364,0.015065682,-19.128342
10.2408285,1.0,-370.165,-0.54321694,-0.07612079,1.0,-453.36633,-0.45152104,-19.12831
10.251933,-1.0,125.42289,0.45941472,-0.07665486,-1.0,266.74506,0.52683806,-19.129314
10.261941,1.0,-358.5388,-0.13100672,-0.07586946,1.0,-488.42947,-0.20419866,-19.125576
10.271946,-1.0,-0.029032553,1.3437248e-07,-0.07728318,-1.0,125.49737,0.06279489,-19.12963
10.281955,-1.0,-3589.1836,0.32981855,-0.076026544,-1.0,-3261.7097,0.19789113,-19.125011
10.292328,1.0,-98.72424,-0.4564678,-0.076246455,1.0,-267.18698,-0.52503985,-19.12388
10.302334,1.0,-7.030578,4.1059324e-05,-0.07668628,1.0,-4.4518237,2.4635594e-05,-19.12476
10.312349,-1.0,-0.05234436,2.097735e-07,-0.076215036,-1.0,-0.032599397,1.258641e-07,-19.12476
10.32237,1.0,-350.4889,-0.06273386,-0.0755553,1.0,-620.6447,-0.037640315,-19.12055
10.332375,-1.0,-0.0058113015,2.2203668e-08,-0.0765292,-1.0,-0.0036130305,1.33222e-08,-19.123974
10.342383,-1.0,-2366.7786,0.14027679,-0.07517831,-1.0,-2217.5679,0.08416607,-19.119734
10.352404,1.0,180.36137,0.102866404,-0.0749584,1.0,290.40326,0.061719842,-19.118382
10.362423,1.0,246.65923,0.06456136,-0.07549247,1.0,548.0215,0.038736816,-19.120989
10.372428,1.0,-0.04719933,1.9311805e-07,-0.07508407,1.0,-0.029417654,1.1587083e-07,-19.120863
10.382448,1.0,-565.36285,-0.09645804,-0.07549247,1.0,125.48116,0.004916216,-19.12212
10.392468,1.0,-108.517105,-0.036394823,-0.07580663,1.0,141.79927,-0.021836894,-19.12432
10.402479,1.0,6815.371,-0.6201086,-0.07668628,1.0,6638.6587,-0.37206516,-19.128876
10.412497,-1.0,1048.4658,-0.022195408,-0.077848665,-1.0,629.7429,-0.07611895,-19.133682
10.42251,1.0,49.117313,-0.040963773,-0.077691585,1.0,262.38065,-0.024578262,-19.13387
10.432516,1.0,238.40404,-0.0134062935,-0.07998495,1.0,93.75579,-0.07083607,-19.142164
10.442522,1.0,347.67847,-0.01535103,-0.08136725,1.0,170.3507,-0.07201295,-19.149107
10.452541,-1.0,-870.847,-0.27750582,-0.08268672,-1.0,-687.9346,-0.16650349,-19.156332
10.462549,-1.0,11266.732,-0.7188203,-0.08391194,-1.0,10847.447,-0.43129215,-19.16073
10.472579,1.0,634.0011,-0.12250804,-0.0850115,1.0,309.91818,-0.07350483,-19.16626
10.482605,1.0,-47.329453,-0.108143464,-0.08746194,1.0,-306.27808,-0.12768841,-19.176062
10.492614,-1.0,-369.86517,-0.17959066,-0.08878141,-1.0,-734.9702,-0.107754394,-19.182816
10.502619,-1.0,299.9307,-0.07267037,-0.08925265,-1.0,593.1283,-0.04360222,-19.186523
10.512625,1.0,199.57953,-0.044280767,-0.09076061,1.0,245.992,-0.089363895,-19.192398
10.522636,1.0,9408.005,-0.63112205,-0.09292831,1.0,9233.319,-0.37867323,-19.20289
10.532642,1.0,910.9457,-0.15605266,-0.09427919,1.0,666.7517,-0.093631595,-19.210304
10.542647,1.0,28.52747,-0.11112763,-0.09597565,1.0,-160.00072,-0.19227372,-19.21775
10.552665,-1.0,-45.913883,-0.1512129,-0.098111935,-1.0,-60.37857,-0.15352003,-19.226233
10.5631275,1.0,2.7533703,-0.12880303,-0.09911725,1.0,-158.57365,-0.14007662,-19.230757
10.573137,1.0,142.50375,-0.12099485,-0.10219601,1.0,-119.12379,-0.13539736,-19.242977
10.583144,-1.0,10366.891,-0.782052,-0.10502344,-1.0,9774.096,-0.53202915,-19.254477
10.593163,-1.0,1719.1648,-0.08017681,-0.10624866,-1.0,1361.8457,-0.11090528,-19.260664
10.603922,1.0,212.49352,-0.11773502,-0.108636275,1.0,-11.976429,-0.19622812,-19.268488
